NPC,Timeline,Priority,Unlocks,Removes,Bubble
Fixer,fixer-default,STORY,"fixer-demo1,fixer-demo2,fixer-demo3,boss-default,boss-pre-quip1,boss-pre-quip2,boss-pre-quip3",,FALSE
Manifestation,manifestation-default,STORY,manifestation-pre-fight,boss-default,FALSE
Fixer,fixer-demo1,QUIP,fixer-demo1,,TRUE
Fixer,fixer-demo2,QUIP,fixer-demo2,,TRUE
Fixer,fixer-demo3,QUIP,fixer-demo3,,TRUE
Boss,boss-default,STORY,,,FALSE
Boss,boss-manifestation1win,STORY,manifestation-2,boss-default,FALSE
Manifestation,manifestation-2,STORY,,,FALSE
Boss,boss-pre-quip1,QUIP,boss-pre-quip1,,FALSE
Boss,boss-pre-pillbugkill,RELEVANT,fixer-pre-pillbug,boss-pre-pillbugkill1,FALSE
Boss,boss-pre-spyderkill,RELEVANT,fixer-pre-spyder,boss-pre-spyderkill1,FALSE
Boss,boss-pre-beetlekill,RELEVANT,fixer-pre-beetle,boss-pre-beetlekill1,FALSE
Boss,boss-pre-birdkill,RELEVANT,fixer-pre-bird,boss-pre-birdkill1,FALSE
Boss,boss-pre-pillbugkill1,RELEVANT,fixer-pre-pillbug,boss-pre-pillbugkill,FALSE
Boss,boss-pre-spyderkill1,RELEVANT,fixer-pre-spyder,boss-pre-spyderkill,FALSE
Boss,boss-pre-beetlekill1,RELEVANT,fixer-pre-beetle,boss-pre-beetlekill,FALSE
Boss,boss-pre-birdkill1,RELEVANT,fixer-pre-bird,boss-pre-birdkill,FALSE
Fixer,fixer-pre-pillbug,QUIP,,,TRUE
Fixer,fixer-pre-spyder,QUIP,,,TRUE
Fixer,fixer-pre-beetle,QUIP,,,TRUE
Fixer,fixer-pre-bird,QUIP,,,TRUE
Boss,boss-pre-quip2,QUIP,boss-pre-quip2,,FALSE
Boss,boss-pre-quip3,QUIP,boss-pre-quip3,,FALSE
Manifestation,manifestation-pre-fight,STORY,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
